id,likelihood
d7051a19-764e-4168-b396-e777fedfd511,0.9905714569621816
67f607e3-f020-4a93-bb7b-e7c0b8785cee,0.9917720975458386
dc38ef67-cd20-49b6-bfc3-fd7f097088ca,0.9967912043479961
e841e94f-a2d6-4b71-a6b8-859b40e3e525,0.9761982377348384
caa59f11-6a5c-4799-b5cb-a6a581b40654,0.9921362343287722
e850a265-316e-4489-8640-71427956e526,0.9781678835188492
e50da286-f40f-4d02-a4fe-b638eac4578f,0.919598970108084
3b5caf77-d9b1-4ea8-af56-a0502efe70c9,0.9781103702596431
b9776c3f-181e-49a6-9ac1-871ab7e72dcb,0.942407736603934
4899dc65-8129-4369-9210-ef111a9ba1f0,0.9572041768364198
c909b588-d309-456c-8586-4f36469be9e1,0.4722975880677759
5d91cd90-16fa-45df-83e6-cd41dd7eba32,0.9006420162654563
7c65cee2-e554-4fdc-9b35-22b27be731ef,0.5257170696933926
e31d2254-ab10-45f3-ab10-97ba96bc2d7a,0.9940050082059559
0046216f-d019-4596-a816-19b9204289c2,0.9724370282388696
665272be-ffbf-4f79-9e18-3e464ce42fd2,0.905356852703967
6d20c6c9-b4d6-47d7-8bdf-146e81a6d05f,0.9669188753958599
dac22135-05d2-4235-8de8-df72f1ad50aa,0.9582575010996561
04e76b48-4000-4f9d-acf7-c259ef34483e,0.9712172213079265
adb9eff3-b38e-4ede-9acc-d7ba5dee0b75,0.7998589845922361
fd79ac13-3493-46de-8401-c10373e224e6,0.6328951393834193
b49f87e1-7a21-4e24-9caa-806c81c80d48,0.992124112546438
2cd23c9c-fe82-490c-a237-081b500e879a,0.94490833301389
c444eac9-df41-452f-98c4-057b9b38e141,0.9576134587149704
769fee6a-fa5b-4524-b381-a63cea7a54d2,0.4505377359380965
4ac45216-db9e-45e9-a325-28f0271150d1,0.6076643105826461
c93402c8-251a-4b98-ab40-d2288bf29945,0.9912924729886641
f60979e6-ed97-4599-b0bd-69ceae861dad,0.9947173864563416
9c529db9-6adb-4c34-a4b2-683e7cb28e02,0.9782371639347545
af296bcc-d773-4bc9-998b-3d66f04ada1e,0.9271409739841471
b499ac2c-01d2-43ef-8959-674ae6f57d53,0.9895007504312263
39ed8112-94b1-47d7-bc28-24a4648d1ed5,0.9139030942668699
c3e515a8-2f3d-4835-9ffb-ebb879329634,0.9900576544273755
0e8191dc-e4b3-4254-8967-d42abcf4b4a2,0.9573099006004375
c621353f-7b45-4987-a3a6-524a0dc50998,0.8040181305142433
067931f8-2477-4a32-bf52-1bce38d9121c,0.6202242321008828
9c5bf771-2ace-4a52-bd83-8abc739c79ef,0.3933625130464635
1464ec31-0032-47c6-91f6-e2c17c423202,0.4921553348061547
77f1f23c-84bb-45d6-affc-af0ea4450b15,0.29172486929198205
83a3bfc2-8c77-4b70-a7f2-8ad185b28df2,0.9124015513775137
e696520b-5af5-465c-aed2-deca74acebb2,0.9066162626605222
528a80c9-6d75-4de7-97a3-324b2c152153,0.9772983346303823
07404233-abdf-46b8-9cb0-caad594f8563,0.9887049218893609
992ceffa-5f84-443b-b2de-3e7041d609f5,0.9715675673214793
d8a6692a-8681-4740-8275-bdff279b6f1d,0.4480025821839103
21065d72-53ce-4ec1-aa98-6997c7e43bb5,0.9401215843704044
388c1cdd-3e07-421f-9bc5-95c85513dc5a,0.9779246115064949
a27da19b-c692-404e-8a07-7de8370695a6,0.9797680455635864
d950ca89-824a-4a97-a9c4-6d59b269aa14,0.8479844784547922
b069e780-db00-4896-903d-e74b9fc6051c,0.9880575094319345
a827c5a2-2c92-437e-8907-310b1219416a,0.33339512073954897
986d4964-5dd6-4289-b5f2-3eae19e53c35,0.6244027952686411
2022a0a3-a9a2-4211-a829-e1aaf320eaed,0.39372571602799666
e53e3ee6-475d-4860-abe9-4cd68e6963ed,0.9944082457003507
1b7b1119-b29b-4ee1-ba5b-f7668ea1527c,0.9763806353163411
d4ea1cff-db29-47fe-bbe1-705b3ebd2c8b,0.9931427158652546
0625c3fa-6464-4bf3-bae8-e84093faae69,0.939220236074251
8d8735fa-c229-4344-8fad-07fab1e5e30e,0.9789174115699996
86fbc887-06cc-42c4-ac10-ab4cf9f90346,0.994857688487294
5f8a8d7e-268e-4642-a13a-be1451a0f442,0.9739225975537206
414e77cb-212f-4caf-be0e-4bda69411f39,0.610911010314111
3cbcbd6b-4ed4-4602-b465-c2e5a928279f,0.4205134772980752
1a8923e0-3938-483b-9064-eda0135fe4be,0.8443299584438051
5b383bef-eed0-4416-ba7a-accbee52e7b9,0.9486465338774012
455e8da1-4393-434e-a83b-7a09cc45c4e6,0.6283327468958411
ba15e6d5-59a5-45a4-9a41-463627948f50,0.9367917485408847
01194a90-5c5f-41e6-95b6-9aff851fd967,0.9826044412328797
37932c0a-6cd7-4f31-a5d8-121daaafe763,0.9452937409580124
6d5ab450-fb5b-4757-9314-72dcfe2d6045,0.2348052264361383
dd2404d1-57ea-414d-a80b-2422421b8d0d,0.97248764882597
141d6e1f-b65e-4528-baa6-3084c933811b,0.9939949410607962
91b6203a-3022-4e14-a8d0-8a3dab91a005,0.9909077907651712
5a9491b7-0650-495a-8b4b-f85017aa46a8,0.9739225975537206
399d6327-356f-47ca-a1d5-f8d02f843c3a,0.5822339378437477
b0e4b91a-b5a7-4ca0-b85a-8882db804390,0.8300335918392558
c8ca70f7-627f-448f-9fbf-6d2fc3caffaa,0.7590624337379415
aaa39ad4-3d76-4e06-8681-407ee07659ed,0.373972497148249
a5b9b39b-b9cd-43db-85cc-ac88b69993f3,0.9450931357915108
76a6b9ca-a1ea-4e41-adae-3e41bff59363,0.9788783134612314
abb90e48-f18e-4a0c-9569-ff0ff52517b2,0.9892811436486997
ae112ce1-a135-42f0-b017-53c989747928,0.9827286354440151
bcdcc970-fff4-42f7-b565-c27424be55f3,0.9840512688690572
d12575d6-b5a1-46fe-a85b-73f65298a074,0.9918947221766303
5d878d70-458c-4a5c-957b-8e3e1e5ab52a,0.18004373364736295
12f88b15-2b14-43f3-812f-0ec610ef4ceb,0.9375690233763339
b1410ebe-12ff-4bb8-8491-de5c21899fc3,0.9572378535131904
9b9dea1b-755e-4ca7-915a-a99769b31ee7,0.9704630407417655
5d4f0466-9018-4a9f-b12c-055052e55361,0.9536591574058069
b94b22af-6f6e-420b-a492-661291b1b1ba,0.9886968812101524
8ab236a8-c2b4-46e8-a0b8-751a98117483,0.9161712890367297
14f946b2-253d-405d-8544-16637ab41690,0.261261814102708
012409af-f894-48b8-953d-0941f90e10a8,0.4003386768283575
fdfeb0af-5bd8-45aa-aba7-18be1a5a96f0,0.44742076626525035
af471741-a8f0-4b54-bf11-0ed3a970d028,0.8854164155851576
559b44af-632e-4776-905a-bace976c092b,0.9943621877777912
3c5a80b9-3c1d-4a20-b095-281489601a26,0.9959632146254701
1cc16275-d7f3-4381-b953-1a78d547e5a5,0.9033007123179347
24d89fe8-4d5d-4d9f-9e44-7047c334466d,0.9651074594023599
867cc646-cbb9-45db-96a4-70c23d0a52fb,0.995394978009547
a6f6aac2-1caa-42b0-b594-032a6996861b,0.968172195824302
13ca86d0-438b-4ed7-9da1-7d00adca9a9b,0.9547747370476725
631e53b0-ecfd-4b73-b6c1-51c2d63e4015,0.15355979442232895
37937fbd-bc99-40d8-a1d5-2c47b9fe7e80,0.9772338054800784
ecfc3911-daf0-434b-b0b8-99d1d67451ec,0.9926588266109702
895c4d1b-6d6b-4ee5-bff8-683c6371570d,0.9657417503174069
df70b382-ce28-47c2-917e-9592fcd8e4b5,0.9871904464241492
8106d266-43c1-4ae1-91bf-ef53d27947e0,0.9879584467407406
4b6cf02d-04b0-4228-b02c-937ab5b3bbce,0.9834178097909091
25c3f82b-70c4-479e-88d0-c1d09e8f2de6,0.9826259670148213
6618b7e6-9282-41b5-a192-008961301f2f,0.9848249536274869
dc1a0a1c-8f15-4e39-a109-1e838ce91940,0.9914184590656947
4811bc20-eaa9-4582-9cb8-22b8021c902e,0.9858080739555706
6ca701e7-7e3f-4058-bfc2-d2f728c79a00,0.9211938840237012
22ac0b12-c0b9-47ff-ac64-765cbb5b8947,0.9807230370657385
0e5944b6-2217-4c64-9eb3-fdff67fd1acd,0.9886294256526547
82ec46a2-1585-4424-8aa7-816eeedf2461,0.9782481769177956
bed62453-d48e-4ae6-9d42-47b667590ada,0.9484190917389315
e1cbcecb-d8a5-4b03-8651-6d7e5933f4d9,0.39015502531105845
0fd7210b-2aab-492b-bf6d-592a5b47b38c,0.2594720339498685
610bdd40-80a5-4b83-ad48-5006e65f3bdd,0.9935666348453691
bfb2600e-8a8f-469b-ba10-27930df6dca1,0.9882648069856105
50680871-7772-4869-9147-6d94fd5886f9,0.9465512585788832
d742db07-3b70-408b-8c09-3aabb78cf8df,0.9918851503192938
50a1b52b-1586-4628-985d-109699f7e409,0.9890267465161343
a6f6c5a4-900e-4026-a8ec-a9c91a58cf2c,0.9886567394997899
7724a63e-33c0-4bd8-b882-799519466e2d,0.7228831521354326
492a6371-ebec-4df1-b1d1-e106140e90c8,0.9715996429776182
a60659ac-4c54-420d-b8af-aa08e563f282,0.08827183483108628
ee843319-1f82-4aff-bf43-fa022524e1d4,0.475403806886139
17f9c834-0016-4d7c-a9ee-25cc497be2f4,0.9676617366408203
45f32fb6-7b81-415b-9635-faf6230e6461,0.8204407646205863
8c91e4ea-c7ec-445c-b7da-1e886a87a594,0.8937968708544228
01754cbf-15de-4321-9918-31c5ff2f376f,0.9531239923183279
e8a6376e-ba9d-49d6-92cf-5b4fb378b216,0.36704927739245247
9aeace72-a910-4f1b-a5ff-a8b22a244444,0.9976088801490338
98851e88-5b01-484c-8d58-edf9da81be91,0.7124933501080978
a7b46ae7-d48b-4e53-ad3d-88360dd4f01b,0.8376613235268171
648a41e5-5bdf-4fd3-88b5-0aa3e28ed2e2,0.9928825219937911
3cba25c4-54da-4a28-b7b6-683c97474ad2,0.9572263744016888
362cff88-97b2-4f59-b618-14f1dc2a04be,0.9032811492322123
e2b3c34f-244c-442b-b5be-9f8508263a4b,0.8531300982051002
a438a9b4-d1f0-4e3e-a148-c38b145a9581,0.9958054649530748
8bd90ab6-2863-4ac4-9496-3aebb7791009,0.984428882630254
2d575716-1d23-4215-a17d-82a9680749c2,0.996008300726247
62403de7-a2cd-4ff8-847e-6a0ecd2ea9c6,0.9880759234130021
65de5291-b4c2-43e9-a5dd-9cfa1d975aae,0.9665396716521365
d1721f87-8f48-4a16-9e0d-addb12b8c2e8,0.9403565766529606
e3267eb6-3ecd-4cf4-8c28-516239fa2bbe,0.9912155929018307
0551cba8-37e8-4803-9864-c23d220a98dd,0.9950800296849847
166c81d5-d162-4820-a80b-9cdbc004c938,0.9844543140102454
1e4f5c64-2cd1-4283-a5b3-66b4e290377a,0.9403518942347842
a1e0c448-a624-4117-8639-08bc08ec8bc4,0.930507904950043
fe6549fd-4e7f-495b-938e-2e7777a9fd81,0.9781739981612689
ff6cdca1-218b-4878-9b77-c8ddcb342a3c,0.2814956357042042
2a99a989-0356-47ac-ae74-272cf2fea142,0.17992059576591413
cf2d66f2-fdae-4d99-8133-b24aaf029231,0.36659764875306333
da6dc732-5976-47ce-854d-e37d572d44ba,0.9976701180500448
91d5b032-f38e-4d60-94be-2901d34b23b5,0.43045603782060526
a8cdeb8b-fdf8-4c7c-ba1d-5789108cd0c9,0.05182848166876576
ecaa77d9-cb18-4002-9a5e-f0a1584005f8,0.9970723542087419
75abb02e-2dba-47e5-b487-84605d728a04,0.9906041442232385
0c1dbc93-fd9b-46d2-a68a-f849ce21b5b9,0.9871028044997814
519f19eb-a514-4c9a-9820-6a934619f186,0.9735363561186513
e3d9f5ce-9e7c-4249-9be9-8607eef6c472,0.542063777231432
de5f99cc-74b0-439e-9585-5bced5a65060,0.015597907330959884
7d253e33-d7f7-4e27-9623-58008a86060b,0.6694401556573251
02db6473-1b9b-4ddb-b34d-3966bd1936e2,0.9915377461870333
c94ecaef-4524-459d-a8a8-4bff82f46225,0.9211940046770043
0b6aad2e-74c4-4c01-b591-cb0c3156b41e,0.01879986081565682
601e3d90-0dca-40f1-909b-6c52b0092a93,0.9745572391229447
79524e4e-3593-4103-9457-1c2b4e899f83,0.9030725313516904
27da2b01-2975-4360-aa76-8a541a0c0178,0.2925948658782599
9196c6ff-15fe-4ef3-ae4b-af89df90a45d,0.9753534837581005
0e304d6f-6c03-47f7-a6bd-8633dfc03848,0.992214504592785
feba5bf2-33b5-456e-8364-16598eb26a5e,0.9456048479900391
f5562a6c-ee97-438b-b23d-c920815bc4a5,0.9904084483376595
ee0f6cdf-edf3-4fa0-84b8-458bdc245c80,0.97498056475432
f4120265-3202-4437-a661-9abaaa34bdf7,0.7279146200598513
9154c45b-1c0c-4a1a-866f-53209c0ea250,0.15510277564837432
71dff5b9-db30-4c3f-9f15-8c90dddf3fe2,0.9337733476473014
2608f08d-5be0-4cc1-b836-5b939cf32857,0.9905714569621816
b08f1981-01ac-4b43-bcff-e4183ab9e77e,0.9593908760203658
13ae9cae-161b-4f56-bd1b-14283645a5b0,0.8703443260742121
2ff6c6fe-86e9-4426-a3d4-e85d314b7ee7,0.8779176857656208
8f6a688e-b764-446c-912c-a8e9dfa5ba70,0.33569866238603635
1417666b-3c50-4d6d-b54c-9454bfa2310c,0.992149680639258
43645ffd-a071-4dc5-b504-30c9a302a5e7,0.9871735111415968
057899c0-1d3c-4145-9d46-c8a47297d7ba,0.9895227701256482
0206cc60-c0ec-476d-ba4e-1c020f806e78,0.9906401619802101
da149d21-86ff-4390-a5ee-0a73187b7f0b,0.9023035515846638
75c60f0e-fc79-42b9-be1a-65cfcb754d94,0.9477016997792662
b645f481-4575-48ba-9b17-bcb0ca49c77e,0.23027820790258988
965900b1-396f-413e-a0bf-661fd2d4cbb0,0.25236921839937737
8381fe0f-fd55-4d2a-84f4-9749d112c66d,0.47093409781205076
31ff3f57-2ac6-4426-b69c-658d2c4543c8,0.938766358755001
85039dd3-0cd1-494f-b9fc-b8fe341e6210,0.9451787146910352
a3df9170-a10d-46e9-8801-3d211ce57a85,0.9519720225931382
99e976d0-70d7-4ae7-acc5-4ffb892c7a9d,0.24976497430921615
0cd0d8b6-5640-45ac-9e79-da347e00f73d,0.9544434757896034
5b4554c4-fdc0-4a4b-847c-280217f53fce,0.9160820910721922
40d64c2b-2810-487a-aeeb-d2a76f2be2a6,0.6528155320726231
6a2988a6-0b65-47c8-a13b-a646dccb0962,0.15053779837798797
a4f31f47-c00a-40e9-9148-dd13fee59332,0.4276868433630224
51e9e4bc-fd6c-4934-8909-9c65ccdf04a4,0.7875159384466519
f362b9b1-dc3b-4fe1-8270-0c348ce60443,0.9926233124387251
d09b7aa7-fc40-40f8-ab5f-21851bdb6a6c,0.9089013584650779
d2a11e08-9746-488e-860c-5bd388de2354,0.9833853923234339
07c44fbb-895c-4ff1-9e21-cf7462bbc8a2,0.9288324390180226
83a8ecef-ba17-4c6b-ad20-427aa953ba82,0.9793163875794322
1aeba9a4-62c3-4f79-ab38-767327f3ed70,0.8920794357728956
e80c755d-911f-4c0c-8522-1cdd7b9677df,0.9248817419129075
ab75fc28-1a93-4287-9006-d42cddc1f9a6,0.9731853198272202
67c8f354-caa0-4746-97a7-2121c457c2ea,0.9801875560233454
86ae9cf8-ddfe-4bdb-b47a-c9dde2b597e0,0.711379881444559
f9d144c3-ab88-4c0a-8a67-0a6e83d67976,0.34616862347873506
85ece1db-0dc4-41a7-b4f3-b32f83b7a4da,0.9905060393842557
c0c72904-8022-431c-8560-53747f60c231,0.986685691923045
a98f1eb1-331a-443f-ac03-7b3a50b774f8,0.9337302491713548
2dd2fc7b-b4d5-4c7e-95e9-45bacbbcf140,0.9916180329553771
f2a08d5c-8338-49c7-9f77-eade297fb4c8,0.9908679604119919
bc40ea51-fc08-4a47-9e15-c75c93e1f3a5,0.9799298202682649
2745be6b-77fa-420a-afd1-fd85437493ee,0.9595461573438324
ef37b7e9-de3c-417e-9e48-ea3cabed97ae,0.9913902697110436
5938ec19-eb97-4eeb-bdac-4b38d4073606,0.8338163185038278
28e8b589-6f26-433c-90ad-f975276cceb8,0.17694516201824018
e54b9d7f-19c4-4bb3-aa3f-bf791035a361,0.9889553719214673
9765f5d0-de3c-4a44-ae27-cf98e86b41e9,0.7048827889371704
9d1ec968-23e0-48d1-84f7-1d0889c6bb98,0.9884024039601192
9114181e-312b-408f-b5ce-798cf4c057d4,0.9782481769177956
b9a93b60-36b4-4f9b-91e0-d92cc3fba140,0.9776047115254246
8b6e7add-9829-453b-b5ee-b384a3d11994,0.9566697573452932
ddf7c39a-906b-4267-a6f6-bdffc84a440c,0.9915860541873497
9e1bd9cb-7587-40c8-8573-8074ba1fcee9,0.959566147677008
a709ebc7-aba7-44d2-b2a7-757acb2c2091,0.9937312201085944
bd863a0b-aef2-496f-bfff-a18fade6c5ad,0.9875910502456698
415b5b18-30de-4089-a9ad-c454ca4f2a17,0.2037710398224942
e273fe68-078f-41ed-9dc2-018a59e44d28,0.6611397808362514
e5463d05-7164-461c-9e52-7db929266f60,0.9949089793483022
56e7eb14-0d4f-48e2-920c-45261819f646,0.9958193194846765
0d15479d-ef6d-4b49-a82f-494fd96bfd5f,0.9914896994842731
b816827a-d5c5-4793-b2dd-c329cc145f3e,0.9063590456857268
bdb51599-1814-4a78-b9d2-28d997d9337f,0.9677430728814739
30e0bd27-324e-4f7e-9fdd-0d646da1ad36,0.980613677739564
2497134e-c577-4e7e-b7a7-16bdda6abe63,0.9080452202808099
7ec54a15-dc12-4831-ad72-d0f5c013447b,0.36151796850025447
df085e9d-c480-43bd-adda-07994fce0eb5,0.07360376935257112
5a4d1c70-5f39-4e70-a1f6-6e5653cb5bd1,0.7610889451902226
2447c442-1b06-4c55-8c98-3bd2562844b8,0.9862870734210417
7aab922a-e504-47b4-be57-26cf8db91437,0.9651095967565321
93813e9c-d140-4583-a8cb-c4ac60721b19,0.9929421993701604
67a733c2-332b-4e23-b71b-b97a4acd0016,0.974134462140692
a7691203-8f7d-4388-b6a1-0a3e3c2831c7,0.9901415969384683
4eb2c92c-e3d2-42f3-9a74-2d6420df5878,0.8542808576779894
6ef9604b-0631-4c57-8b3e-87ed0d4b06aa,0.48827285660911196
de5853b3-1258-43ed-a2a1-fc9d765b695f,0.3594240120704486
97dfc30d-8d62-4acb-b492-4d23b6931236,0.45520689939506054
e6d21c72-e49f-49fb-aec5-84dce3e85123,0.32676223900457213
a4befec3-d6c7-47f9-b769-3b97b75158e9,0.9746862936236752
1fea6918-5c76-4735-a525-b21ce0bd8ed3,0.9895611269131501
a3f8c778-a4cb-40e5-9260-a47b2aad8439,0.9403901223651951
1585147e-fe1d-4717-8e13-cbadd0cd08d0,0.9741972211155692
67089398-e940-42a7-9c69-2f99469e9f30,0.8484594789223181
f7331927-92a7-4043-9593-2483a49ef685,0.7224890017308058
06cb15a0-b365-42c9-af3b-c5bc5dda86ae,0.5966610414208803
064b16dd-8014-45c4-bef9-0f2181045750,0.06944595850657213
7342f48c-3bdd-4ab6-9f77-a2ef0b23c5de,0.6939032724477682
7c8b1dc8-93bf-4d97-8929-3389f31c0d26,0.7649652139612481
caaddb75-9d71-4bda-8b4e-d132e96509f2,0.9896904882333616
f0d0ee58-91ca-4283-9a75-1fb4569754ab,0.5073954633274834
709083a7-3645-4f46-b6c8-1f6b41320f30,0.3938145457665485
e3d285e9-7ded-400d-a1f1-ab1ff0a27ad6,0.9456289988536879
68f0bf37-32a4-4dbc-9420-88f803b6d85c,0.9926013787067761
ded677f9-75e8-43b0-a403-868c6ea9cbe6,0.9861574776940604
597a5f0c-4696-4bff-90d5-0bfce4a6965f,0.9784305581902584
633731aa-a172-4e0d-bec9-024565ab7ea9,0.9768729648057499
99d991e8-b9ed-41fe-9e42-f060b07c66b8,0.3564983031002674
7eff8009-2ca8-40eb-a583-429393075fa6,0.7064619832679279
352d9cc4-c625-4294-bd3b-d2af393d0a92,0.4784721377207466
