id,index,period,timestamp,minute,type,possession,play_pattern,team,player,position,duration,match_id,player_id,under_pressure,off_camera,counterpress,out,likelihood,outcome,recipient_id,recipient_name,height,body_part,location_x,location_y,location_end_x,location_end_y,passing_accuracy
836453e6-7382-4647-9a81-405d2504f847,41,1,00:01:09.064,1,,3,From Free Kick,Switzerland,Manuel Obafemi Akanji,Left Center Back,1.635537,3788754,5549,,,,,0.9337733476473014,Complete,5544,Ricardo Iván Rodríguez Araya,Ground Pass,Right Foot,31.523466,32.620224,55.8,4.6,0.89 (57/64)
f2131d68-3993-4c45-b836-19b3386cf107,45,1,00:01:12.348,1,,3,From Free Kick,Switzerland,Ricardo Iván Rodríguez Araya,Left Wing Back,1.415939,3788754,5544,,,,,0.4032656326452536,Incomplete,5543,Haris Seferović,High Pass,Right Foot,55.0,9.9,85.2,22.4,0.88 (56/64)
dec9b7fd-b619-4206-aeb1-36c693fb175a,47,1,00:01:13.764,1,Interception,3,From Free Kick,Italy,Leonardo Bonucci,Right Center Back,2.159768,3788754,7173,,,,,0.7312960409108276,Complete,7024,Jorge Luiz Frello Filho,Low Pass,Other,37.589294,56.512184,48.8,64.1,0.89 (50/56)
c3cc4f45-d63a-4c2c-a17f-9b5f542fecfa,55,1,00:01:23.903,1,,3,From Free Kick,Switzerland,Haris Seferović,Right Center Forward,1.112588,3788754,5543,,,,,0.9257253128939728,Complete,3500,Granit Xhaka,Ground Pass,Left Foot,100.22884,16.12699,104.7,2.9,0.89 (8/9)
ad5b7ec8-7c2f-4f73-b2b8-f221020a3b1f,58,1,00:01:25.874,1,,3,From Free Kick,Switzerland,Granit Xhaka,Left Defensive Midfield,0.055037,3788754,3500,,,,,0.017390378770165613,Incomplete,,,Low Pass,Left Foot,106.25492,6.09074,106.9,9.4,0.89 (81/91)
bf22b898-5a35-4703-948e-00dccaf1b553,60,1,00:01:31.544,1,Throw-in,4,From Throw In,Switzerland,Ricardo Iván Rodríguez Araya,Left Wing Back,1.638549,3788754,5544,,True,,,0.9776444997075056,Complete,5549,Manuel Obafemi Akanji,Low Pass,,86.7,0.1,70.4,11.9,0.88 (56/64)
73673891-40e8-4c2c-9fb0-19dd4afa56d9,62,1,00:01:35.650,1,,4,From Throw In,Switzerland,Manuel Obafemi Akanji,Left Center Back,2.032146,3788754,5549,,,,,0.9934941300233386,Complete,5537,Fabian Lukas Schär,Ground Pass,Left Foot,71.28077,22.333189,52.9,35.2,0.89 (57/64)
1fc2476b-e147-4aae-bd0b-2f039adad2a5,65,1,00:01:38.594,1,,4,From Throw In,Switzerland,Fabian Lukas Schär,Center Back,2.480375,3788754,5537,,,,,0.4801912662400528,Complete,5544,Ricardo Iván Rodríguez Araya,High Pass,Right Foot,52.23197,36.726273,82.6,4.4,0.91 (31/34)
bb568f73-2e60-4b90-9ebf-d4f08bc5779b,69,1,00:01:44.706,1,,4,From Throw In,Switzerland,Ricardo Iván Rodríguez Araya,Left Wing Back,1.244864,3788754,5544,True,,,,0.9580550528767671,Complete,3500,Granit Xhaka,Ground Pass,Left Foot,88.13146,13.364024,74.0,14.1,0.88 (56/64)
083c360d-9d77-44a6-93f0-ef5c53c90131,72,1,00:01:49.457,1,,4,From Throw In,Switzerland,Granit Xhaka,Left Defensive Midfield,1.533853,3788754,3500,,,,,0.9862874228370179,Complete,5549,Manuel Obafemi Akanji,Ground Pass,Left Foot,63.811058,15.426521,68.1,4.1,0.89 (81/91)
4e353f23-1d42-49a7-9900-f6ac1fe6ee9e,75,1,00:01:52.707,1,,4,From Throw In,Switzerland,Manuel Obafemi Akanji,Left Center Back,0.479194,3788754,5549,,,,,0.8397050972612105,Incomplete,3533,Xherdan Shaqiri,Ground Pass,Left Foot,75.93166,8.120306,84.2,8.5,0.89 (57/64)
ec139b72-308b-43b7-b3c0-2f2ee1cb4bc6,77,1,00:01:53.186,1,Interception,5,From Counter,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.017693,3788754,7024,,,True,,0.8111811441263918,Complete,8181,Nicolò Barella,Low Pass,Right Foot,40.063675,71.93382,41.5,73.0,0.94 (67/71)
8f45a287-ef92-4367-be48-14bb9edb8839,81,1,00:01:56.637,1,,5,From Counter,Italy,Nicolò Barella,Right Center Midfield,1.86579,3788754,8181,True,,,,0.5498320390259135,Complete,7131,Domenico Berardi,Low Pass,Right Foot,47.11495,58.052654,77.2,78.2,0.85 (46/54)
aa7f26d9-4b40-4756-b0ee-b7dbb4282011,87,1,00:02:04.908,2,Recovery,6,Regular Play,Switzerland,Fabian Lukas Schär,Center Back,2.515043,3788754,5537,,,,,0.6932113447887162,Complete,5543,Haris Seferović,High Pass,Right Foot,17.02502,40.112167,52.4,51.9,0.91 (31/34)
9aea17bb-c425-412d-a961-72e645b80a12,90,1,00:02:07.423,2,,6,Regular Play,Switzerland,Haris Seferović,Right Center Forward,1.627214,3788754,5543,,,,,0.945023027905537,Complete,5545,Breel-Donald Embolo,Low Pass,Other,52.334663,52.394596,44.3,40.2,0.89 (8/9)
baa94654-6394-4bfc-accb-7d131b4631ba,93,1,00:02:09.050,2,,6,Regular Play,Switzerland,Breel-Donald Embolo,Left Center Forward,0.734012,3788754,5545,True,,,,0.977599260653104,Complete,3533,Xherdan Shaqiri,Ground Pass,Left Foot,46.55151,46.509537,39.2,28.7,0.68 (19/28)
58a564d0-6654-4c04-b850-80faaa5e5a5f,96,1,00:02:11.758,2,,6,Regular Play,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,2.78025,3788754,3533,,,,,0.8948281154518711,Complete,5544,Ricardo Iván Rodríguez Araya,Ground Pass,Right Foot,47.541164,32.707016,61.6,5.6,0.84 (32/38)
48940ffd-ab05-4117-93d3-15f32462def2,99,1,00:02:17.563,2,,6,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Wing Back,0.738028,3788754,5544,,,,,0.9278730457579476,Complete,5545,Breel-Donald Embolo,Ground Pass,Left Foot,75.886856,11.998782,79.2,12.1,0.88 (56/64)
eea1c17d-fd75-4b9e-a81b-60fd8c83c4db,102,1,00:02:20.107,2,,6,Regular Play,Switzerland,Breel-Donald Embolo,Left Center Forward,1.893108,3788754,5545,,,,,0.5632832840914086,Complete,5543,Haris Seferović,Ground Pass,Right Foot,86.98712,18.087006,111.7,22.1,0.68 (19/28)
4ecdbd56-2df9-4f5b-8852-5274d6413dc5,112,1,00:02:26.267,2,,6,Regular Play,Italy,Giorgio Chiellini,Left Center Back,3.480481,3788754,6954,True,,,,0.28453476492652513,Incomplete,7788,Ciro Immobile,High Pass,Left Foot,5.155106,52.212204,52.0,11.2,0.87 (13/15)
ef7f18ec-4d3d-4022-96df-a00b5fe8bb53,114,1,00:02:29.747,2,Recovery,6,Regular Play,Switzerland,Nico Elvedi,Right Center Back,1.888577,3788754,8814,,,,,0.8721740634751479,Complete,5537,Fabian Lukas Schär,High Pass,Head,67.81462,60.460705,54.3,50.5,0.91 (53/58)
b76cac24-ebac-4d75-aa95-9ff23a0186cc,117,1,00:02:31.636,2,,6,Regular Play,Switzerland,Fabian Lukas Schär,Center Back,1.754323,3788754,5537,,,,,0.9620085179348916,Complete,8814,Nico Elvedi,Low Pass,Right Foot,54.8875,50.45545,53.6,69.4,0.91 (31/34)
860e8a76-0055-4859-b6a8-e648e901bf15,120,1,00:02:34.263,2,,6,Regular Play,Switzerland,Nico Elvedi,Right Center Back,0.850349,3788754,8814,,,,,0.9855129682698124,Complete,6983,Remo Freuler,Ground Pass,Right Foot,53.936634,68.141235,57.9,58.4,0.91 (53/58)
42ad41be-de2c-4d75-b335-bf960d8f1660,123,1,00:02:36.103,2,,6,Regular Play,Switzerland,Remo Freuler,Right Defensive Midfield,1.369168,3788754,6983,,,,,0.9785451900338556,Complete,3500,Granit Xhaka,Ground Pass,Right Foot,57.30442,56.11304,57.0,37.1,0.93 (42/45)
ee45f9f9-1d1d-4faa-bf2a-21d08cfb61ce,126,1,00:02:42.397,2,,6,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,0.882755,3788754,3500,,,,,0.9873685851617022,Complete,6983,Remo Freuler,Ground Pass,Left Foot,60.60022,39.944992,62.6,56.0,0.89 (81/91)
06f51dd7-fc03-402d-86c8-4fd73db9406f,129,1,00:02:46.132,2,,6,Regular Play,Switzerland,Remo Freuler,Right Defensive Midfield,4.23244,3788754,6983,,,,,0.2094982860052936,Incomplete,3533,Xherdan Shaqiri,High Pass,Right Foot,67.60005,64.50793,118.7,54.6,0.93 (42/45)
3be7e721-bbd2-476e-a28e-29d8373f4a98,132,1,00:03:05.827,3,,7,Regular Play,Italy,Gianluigi Donnarumma,Goalkeeper,1.6,3788754,7036,,True,,,0.995196954360282,Complete,7173,Leonardo Bonucci,Ground Pass,Right Foot,8.8,36.7,12.2,52.6,0.72 (33/46)
8efbcce3-63cc-427a-9fb9-6e6180cd11a6,134,1,00:03:07.543,3,,7,Regular Play,Italy,Leonardo Bonucci,Right Center Back,1.761021,3788754,7173,,True,,,0.9953783015235644,Complete,7036,Gianluigi Donnarumma,Ground Pass,Right Foot,12.2,52.6,9.1,38.7,0.89 (50/56)
abc618e4-f63b-4184-a281-4692211a164a,136,1,00:03:11.704,3,,7,Regular Play,Italy,Gianluigi Donnarumma,Goalkeeper,2.692871,3788754,7036,,,,,0.4675289037165957,Complete,7788,Ciro Immobile,High Pass,Right Foot,9.89857,37.970497,56.5,36.2,0.72 (33/46)
719e5078-f470-45b8-bdfc-9046c8b58cba,140,1,00:03:15.711,3,Recovery,8,Regular Play,Switzerland,Remo Freuler,Right Defensive Midfield,0.971203,3788754,6983,,,,,0.9983755597850512,Complete,3500,Granit Xhaka,Ground Pass,Right Foot,67.2099,44.41923,61.8,32.4,0.93 (42/45)
a822e4a6-f8f8-47ef-badd-d535ab698a05,143,1,00:03:17.409,3,,8,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,1.254341,3788754,3500,,,,,0.9892849604552068,Complete,5544,Ricardo Iván Rodríguez Araya,Ground Pass,Left Foot,60.894276,35.236267,62.8,15.5,0.89 (81/91)
5def3ef7-9977-4c7f-aa4a-3e6d8e6ef399,148,1,00:03:22.604,3,,8,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Wing Back,0.722163,3788754,5544,,,,,0.9791143599529096,Complete,6983,Remo Freuler,Ground Pass,Right Foot,67.408615,25.438677,69.0,29.9,0.88 (56/64)
8cafdf40-1ed5-44a2-ba7f-435f7a19d422,151,1,00:03:23.326,3,,8,Regular Play,Switzerland,Remo Freuler,Right Defensive Midfield,1.284014,3788754,6983,,,,,0.9163024814299979,Complete,5543,Haris Seferović,Ground Pass,Left Foot,69.73857,33.026703,84.9,24.1,0.93 (42/45)
3b96599f-ac0d-4e01-bb95-63c73660fb1c,155,1,00:03:25.359,3,,8,Regular Play,Switzerland,Haris Seferović,Right Center Forward,2.074818,3788754,5543,,,,,0.9698010772428376,Complete,3533,Xherdan Shaqiri,Ground Pass,Left Foot,83.26738,29.92844,82.8,7.1,0.89 (8/9)
07c032eb-7be7-4103-a3ef-f1cfa7a0daa3,158,1,00:03:28.581,3,,8,Regular Play,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,1.49384,3788754,3533,,,,,0.9354407030853076,Complete,5544,Ricardo Iván Rodríguez Araya,Ground Pass,Left Foot,86.36585,11.920522,94.2,3.9,0.84 (32/38)
4734f6ea-9b9d-4883-8f83-197495c3d445,162,1,00:03:32.866,3,,8,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Wing Back,0.740672,3788754,5544,True,,,,0.6052677718773266,Incomplete,,,Ground Pass,Right Foot,95.247314,19.593784,106.2,30.9,0.88 (56/64)
c6bcf90a-2959-4e4c-87d5-646547223498,168,1,00:03:42.111,3,,8,Regular Play,Switzerland,Nico Elvedi,Right Center Back,2.149096,3788754,8814,,,,,0.9870227018915054,Complete,5550,Yann Sommer,Ground Pass,Right Foot,34.609528,52.967155,7.7,44.1,0.91 (53/58)
e31772f0-1647-41db-b490-cc49699f2e5c,171,1,00:03:45.254,3,,8,Regular Play,Switzerland,Yann Sommer,Goalkeeper,1.642717,3788754,5550,,,,,0.9822786602098968,Complete,5549,Manuel Obafemi Akanji,Ground Pass,Right Foot,10.763683,47.49762,13.4,21.9,0.9 (27/30)
ae13309f-5087-4a3a-ae9e-0cf8bc25520b,174,1,00:03:49.899,3,,8,Regular Play,Switzerland,Manuel Obafemi Akanji,Left Center Back,1.741294,3788754,5549,,,,,0.5927234330103239,Complete,5544,Ricardo Iván Rodríguez Araya,High Pass,Right Foot,15.716589,20.08451,42.9,0.7,0.89 (57/64)
91d2f867-0f05-4101-a9b0-5d81ba94eff1,178,1,00:03:52.531,3,,8,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Wing Back,1.24401,3788754,5544,True,,,,0.9295408145805992,Complete,3500,Granit Xhaka,Low Pass,Right Foot,39.323982,2.1686122,33.8,12.4,0.88 (56/64)
c24a1543-090f-440e-8f61-2d634226ca2c,181,1,00:03:54.082,3,,8,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,2.029776,3788754,3500,,,,,0.943316528977886,Complete,5549,Manuel Obafemi Akanji,High Pass,Left Foot,34.597534,20.462961,15.3,10.3,0.89 (81/91)
5f1adc8d-9856-4c8a-8cd4-879548c213f7,185,1,00:03:58.130,3,,8,Regular Play,Switzerland,Manuel Obafemi Akanji,Left Center Back,1.090423,3788754,5549,True,,,,0.8639430548470155,Complete,5544,Ricardo Iván Rodríguez Araya,Ground Pass,Left Foot,19.759129,4.7050138,35.5,1.7,0.89 (57/64)
14fae480-e5e1-432e-baa0-2120ea737584,189,1,00:04:00.830,4,,8,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Wing Back,0.725867,3788754,5544,,,,,0.9776997711957428,Complete,3500,Granit Xhaka,Ground Pass,Right Foot,36.39648,0.98462504,33.8,10.7,0.88 (56/64)
12358fee-eb25-4f0d-ada5-e0b12dc80bac,191,1,00:04:01.556,4,,8,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,1.088781,3788754,3500,,,,,0.9895566903915329,Complete,5549,Manuel Obafemi Akanji,Ground Pass,Right Foot,34.2223,14.844311,20.7,2.4,0.89 (81/91)
0d57287b-dde5-420a-8f9a-2ef512f3c648,195,1,00:04:06.342,4,,8,Regular Play,Switzerland,Manuel Obafemi Akanji,Left Center Back,1.017205,3788754,5549,True,,,,0.8598343669105049,Complete,5544,Ricardo Iván Rodríguez Araya,Ground Pass,Left Foot,22.686068,8.751626,42.4,1.9,0.89 (57/64)
de2fd5b5-4256-4af7-af27-3c94255c2313,198,1,00:04:07.359,4,,8,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Wing Back,0.97229,3788754,5544,,,,,0.6500170362798531,Complete,5545,Breel-Donald Embolo,High Pass,Left Foot,44.706116,2.8748066,49.2,10.7,0.88 (56/64)
eb36eeaa-6fa6-46d3-9de8-e6aefc90f144,200,1,00:04:08.386,4,,8,Regular Play,Switzerland,Breel-Donald Embolo,Left Center Forward,1.610992,3788754,5545,,,,,0.3646126921801793,Incomplete,5543,Haris Seferović,Low Pass,Head,49.77541,14.654996,64.3,18.0,0.68 (19/28)
a8d86e5b-f150-4d42-ab43-4e53e0d6956b,203,1,00:04:09.997,4,Recovery,9,Regular Play,Italy,Giorgio Chiellini,Left Center Back,1.019866,3788754,6954,True,,,,0.8500953185060627,Complete,7024,Jorge Luiz Frello Filho,Low Pass,Left Foot,55.47321,60.65031,71.9,63.6,0.87 (13/15)
8e6b4e9e-5e61-4525-bc1a-76be4cffc6e1,206,1,00:04:11.071,4,,9,Regular Play,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,0.489467,3788754,7024,,,,,0.9809702364451406,Complete,8181,Nicolò Barella,Ground Pass,Right Foot,70.42899,61.225178,66.1,61.8,0.94 (67/71)
2409b82f-e869-4853-9134-f52b64bf433e,209,1,00:04:12.547,4,,9,Regular Play,Italy,Nicolò Barella,Right Center Midfield,0.680618,3788754,8181,,,,,0.8997098502422164,Complete,7788,Ciro Immobile,Ground Pass,Right Foot,66.96898,59.1755,77.0,60.7,0.85 (46/54)
d26fda32-3c5c-4dda-8c98-e8b3d5458562,215,1,00:04:31.689,4,Free Kick,10,From Free Kick,Italy,Leonardo Bonucci,Right Center Back,1.398408,3788754,7173,,,,,0.9978714962678908,Complete,6954,Giorgio Chiellini,Ground Pass,Right Foot,70.111885,46.41087,66.5,28.6,0.89 (50/56)
877b23e7-60b9-4c48-ba9c-78bd626c5fd9,218,1,00:04:34.037,4,,10,From Free Kick,Italy,Giorgio Chiellini,Left Center Back,0.847177,3788754,6954,,,,,0.9899755344949066,Complete,7024,Jorge Luiz Frello Filho,Ground Pass,Left Foot,63.664597,27.47172,68.8,41.2,0.87 (13/15)
fa5fbe42-8db3-41c6-b9a5-441d9c440e08,222,1,00:04:36.222,4,,10,From Free Kick,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.767815,3788754,7024,True,,,,0.9645404828067744,Complete,11514,Giovanni Di Lorenzo,Ground Pass,Right Foot,67.95155,38.063725,63.4,65.3,0.94 (67/71)
10d02d92-9ea9-4c90-9359-4d4c07eedc12,225,1,00:04:41.594,4,,10,From Free Kick,Italy,Giovanni Di Lorenzo,Right Back,0.908979,3788754,11514,,,,,0.9312290482513542,Complete,7131,Domenico Berardi,Ground Pass,Left Foot,78.65217,63.546844,91.5,78.7,0.87 (47/54)
77a04ffd-17d3-46bc-a755-f3702dac9980,228,1,00:04:44.609,4,,10,From Free Kick,Italy,Domenico Berardi,Right Wing,0.851439,3788754,7131,,,,,0.8649707190280037,Complete,8181,Nicolò Barella,Ground Pass,Left Foot,84.5031,74.68961,87.5,71.8,0.77 (20/26)
59e09f47-906e-46ad-92ef-e2548cf3f94f,232,1,00:04:49.748,4,,10,From Free Kick,Italy,Nicolò Barella,Right Center Midfield,2.082183,3788754,8181,,,,,0.9823819146052436,Complete,7173,Leonardo Bonucci,Ground Pass,Right Foot,77.50986,65.69054,57.7,52.3,0.85 (46/54)
2ae81eef-5d5e-4058-9a4b-0f7f2e31ca1b,235,1,00:04:52.738,4,,10,From Free Kick,Italy,Leonardo Bonucci,Right Center Back,1.199999,3788754,7173,,,,,0.9834910264216103,Complete,11514,Giovanni Di Lorenzo,Ground Pass,Left Foot,57.264256,50.35352,64.9,68.4,0.89 (50/56)
f853537a-1b66-4b14-ac53-b302a46280a5,238,1,00:04:55.412,4,,10,From Free Kick,Italy,Giovanni Di Lorenzo,Right Back,1.331569,3788754,11514,,,,,0.9429234509159508,Complete,7788,Ciro Immobile,Ground Pass,Right Foot,66.24251,64.44109,85.1,49.9,0.87 (47/54)
0d79cedb-3fd8-4bba-9bc9-23592b8332db,241,1,00:04:56.743,4,,10,From Free Kick,Italy,Ciro Immobile,Center Forward,0.721668,3788754,7788,True,,,,0.7257883887926799,Incomplete,7131,Domenico Berardi,Low Pass,Right Foot,85.67718,49.596478,90.9,67.5,0.84 (27/32)
625efae0-5b26-4345-acc3-e30584be672b,244,1,00:04:58.640,4,Recovery,10,From Free Kick,Italy,Ciro Immobile,Center Forward,2.313245,3788754,7788,,,,,0.2503840796176161,Complete,8181,Nicolò Barella,High Pass,Head,90.40248,58.214664,96.0,78.4,0.84 (27/32)
ba57dc2f-ce0b-4284-8d50-a297d6048476,247,1,00:05:05.113,5,,10,From Free Kick,Italy,Nicolò Barella,Right Center Midfield,0.952484,3788754,8181,,,,,0.9747952894685163,Complete,11514,Giovanni Di Lorenzo,Ground Pass,Right Foot,94.25328,78.85856,76.8,70.2,0.85 (46/54)
82fc51ae-9e22-45b0-accb-be9e41cfa32a,250,1,00:05:07.128,5,,10,From Free Kick,Italy,Giovanni Di Lorenzo,Right Back,0.799999,3788754,11514,,,,,0.9889759907465372,Complete,7038,Manuel Locatelli,Ground Pass,Right Foot,73.284935,67.55226,77.7,60.7,0.87 (47/54)
ddb77b77-78cd-420d-9f38-571c202f5476,253,1,00:05:08.878,5,,10,From Free Kick,Italy,Manuel Locatelli,Left Center Midfield,1.109808,3788754,7038,,,,,0.9780055501546752,Complete,8181,Nicolò Barella,Ground Pass,Right Foot,74.96261,60.338837,83.6,77.2,0.92 (47/51)
6dccd01c-c425-4c9d-8707-418383de6adc,256,1,00:05:11.092,5,,10,From Free Kick,Italy,Nicolò Barella,Right Center Midfield,0.715494,3788754,8181,,,,,0.9715439529827876,Complete,7038,Manuel Locatelli,Ground Pass,Left Foot,81.62635,74.310844,85.6,70.2,0.85 (46/54)
984e12d5-b577-40da-8e52-856f7c2a20b7,258,1,00:05:11.808,5,,10,From Free Kick,Italy,Manuel Locatelli,Left Center Midfield,0.584588,3788754,7038,,,,,0.9854472844423062,Complete,8181,Nicolò Barella,Ground Pass,Right Foot,83.37124,68.02785,80.2,78.4,0.92 (47/51)
1e49dbba-d7ed-4492-a422-fb1e7e52f104,261,1,00:05:13.057,5,,10,From Free Kick,Italy,Nicolò Barella,Right Center Midfield,0.518555,3788754,8181,,,,,0.7098082790830937,Complete,7038,Manuel Locatelli,Ground Pass,Right Foot,80.139,76.10761,85.1,75.2,0.85 (46/54)
2099116b-ba6a-4104-8821-199bb9beb6bc,264,1,00:05:13.597,5,,10,From Free Kick,Italy,Manuel Locatelli,Left Center Midfield,0.929988,3788754,7038,,,,,0.9365591479984025,Complete,7131,Domenico Berardi,Ground Pass,Right Foot,82.75453,70.3537,91.5,78.7,0.92 (47/51)
1b2d0878-a3e8-406a-87bd-112909e206af,272,1,00:05:17.158,5,,10,From Free Kick,Italy,Domenico Berardi,Right Wing,0.825945,3788754,7131,True,,,,0.8326559448231464,Complete,7038,Manuel Locatelli,Ground Pass,Left Foot,89.96945,64.39455,97.2,59.1,0.77 (20/26)
494903d4-5ab3-4a88-bf53-7ebcce026159,274,1,00:05:17.983,5,,10,From Free Kick,Italy,Manuel Locatelli,Left Center Midfield,0.674235,3788754,7038,,,,,0.964934740040838,Complete,7037,Lorenzo Insigne,Ground Pass,Right Foot,97.6408,58.87696,95.1,49.2,0.92 (47/51)
7435fd40-2741-4cc4-9ef8-7abe4f6abf1c,277,1,00:05:19.488,5,,10,From Free Kick,Italy,Lorenzo Insigne,Left Wing,1.578713,3788754,7037,,,,,0.3020867477104641,Complete,7038,Manuel Locatelli,High Pass,Right Foot,97.27587,48.45883,114.4,53.6,0.81 (44/54)
f4fa71c2-b23a-4d07-a32b-ef6e0c3bdda8,280,1,00:05:21.066,5,,10,From Free Kick,Italy,Manuel Locatelli,Left Center Midfield,1.103307,3788754,7038,True,,,,0.1710146470570723,Incomplete,7788,Ciro Immobile,High Pass,,113.77564,53.19656,116.7,43.0,0.92 (47/51)
63cf174f-5f4c-40d7-92d9-bf6837952f89,283,1,00:05:37.724,5,,10,From Free Kick,Switzerland,Yann Sommer,Goalkeeper,0.261313,3788754,5550,,True,,,0.10045159120402652,Complete,5545,Breel-Donald Embolo,Low Pass,Keeper Arm,6.8,37.8,37.9,68.0,0.9 (27/30)
303cafe2-729e-4285-8f04-3dccbed7a5d7,285,1,00:05:38.081,5,,10,From Free Kick,Switzerland,Breel-Donald Embolo,Left Center Forward,2.043718,3788754,5545,,True,,,0.8215339029396898,Incomplete,5543,Haris Seferović,Ground Pass,Right Foot,42.6,72.3,57.7,71.8,0.68 (19/28)
baeb9574-49e7-4d84-9866-a46144ff4670,289,1,00:05:40.852,5,Recovery,10,From Free Kick,Italy,Giorgio Chiellini,Left Center Back,1.350483,3788754,6954,,,,,0.9947529873951172,Complete,7024,Jorge Luiz Frello Filho,Ground Pass,Right Foot,66.68223,7.73516,56.1,17.3,0.87 (13/15)
9ff0bb20-c528-4ae5-b97c-d10be2348f06,292,1,00:05:43.464,5,,10,From Free Kick,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.999998,3788754,7024,,,,,0.9633213702232882,Complete,8181,Nicolò Barella,Ground Pass,Right Foot,53.08519,22.52722,64.1,44.3,0.94 (67/71)
8dbffa88-59cf-445b-b8a8-6db64102e158,295,1,00:05:47.064,5,,10,From Free Kick,Italy,Nicolò Barella,Right Center Midfield,1.363042,3788754,8181,,,,,0.38940018948166616,Pass Offside,7788,Ciro Immobile,High Pass,Right Foot,68.997734,48.49409,111.9,49.2,0.85 (46/54)
