id,index,period,minute,type,possession,play_pattern,team,player,position,duration,match_id,player_id,under_pressure,off_camera,out,counterpress,outcome,recipient_id,recipient_name,height,body_part,location_x,location_y,location_end_x,location_end_y
ae4fe6cc-6f3d-4eee-82b3-ba6f9db4fc03,46,1,1,,4,From Throw In,Denmark,Simon Thorup Kjær,Center Back,2.935867,3794689,5534,,,,,Complete,24443,Mikkel Damsgaard,High Pass,Right Foot,31.528465,48.939796,85.9,32.2
0d2bd9ba-497d-4dd2-88b9-f646812e65c3,48,1,1,,4,From Throw In,Denmark,Mikkel Damsgaard,Left Attacking Midfield,1.491965,3794689,24443,True,,,,Incomplete,,,High Pass,,86.394516,35.670208,96.0,45.4
61e4abc9-6f06-43f2-917d-80fdc5017fd0,52,1,1,Recovery,4,From Throw In,Denmark,Martin Braithwaite Christensen,Right Attacking Midfield,1.763883,3794689,4447,True,,,,Complete,16554,Joakim Mæhle,Low Pass,,83.72517,42.01324,83.8,18.3
561f0a79-1d14-4690-bc19-8d3c579a5c7a,55,1,1,,4,From Throw In,Denmark,Joakim Mæhle,Left Wing Back,0.857564,3794689,16554,,,,,Complete,5527,Thomas Delaney,Ground Pass,Right Foot,97.85857,21.981495,89.4,12.9
81f3a87d-e452-4080-844e-5540895cd686,58,1,1,,4,From Throw In,Denmark,Thomas Delaney,Left Defensive Midfield,0.239114,3794689,5527,,,,,Incomplete,,,Low Pass,Left Foot,89.74509,15.13874,94.5,17.5
f01f83b4-4c9c-4e68-9c4f-d12e538343ec,60,1,1,Recovery,4,From Throw In,Denmark,Jannik Vestergaard,Left Center Back,1.250011,3794689,8815,,,,,Complete,5527,Thomas Delaney,Ground Pass,Right Foot,78.27496,24.46656,79.5,10.0
cf6630a4-bc7e-43e4-838f-4398c6f4ed5f,64,1,1,,4,From Throw In,Denmark,Thomas Delaney,Left Defensive Midfield,1.928551,3794689,5527,True,,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Right Foot,77.00923,12.46723,57.1,37.3
268f6581-d675-436d-a7f7-1487040b5cc6,68,1,1,,4,From Throw In,Denmark,Simon Thorup Kjær,Center Back,4.617481,3794689,5534,True,,,,Out,5524,Jens Stryger Larsen,High Pass,Right Foot,53.7805,36.279625,117.3,80.0
2c26e8cb-790e-47c4-a1a0-fc0844228915,70,1,1,Throw-in,5,From Throw In,Wales,Ben Davies,Left Back,2.05483,3794689,3086,,,,,Complete,3853,Kieffer Roberto Francisco Moore,High Pass,,14.2190075,0.8144879,43.1,2.5
e22f1684-5920-4ab5-b875-a5ae56e6edaa,73,1,1,,5,From Throw In,Wales,Kieffer Roberto Francisco Moore,Center Forward,1.375338,3794689,3853,True,,,,Incomplete,3517,Aaron Ramsey,High Pass,,42.380665,0.9686686,51.4,6.9
04a25055-ac7d-47e0-8183-5f0f1db18506,80,1,2,Recovery,5,From Throw In,Wales,Joe Allen,Left Defensive Midfield,0.721332,3794689,10931,,,,,Complete,3517,Aaron Ramsey,Low Pass,Head,27.484838,16.135586,31.3,17.2
bf7e4d69-bc88-4862-a87e-d3af195b8182,84,1,2,,5,From Throw In,Wales,Aaron Ramsey,Center Attacking Midfield,0.882246,3794689,3517,,,,,Complete,3086,Ben Davies,Ground Pass,Right Foot,25.221142,13.859708,18.1,11.5
d40c159f-edf6-4cda-83b3-fd7084a072da,86,1,2,,5,From Throw In,Wales,Ben Davies,Left Back,0.810257,3794689,3086,,,,,Complete,11250,Joe Rodon,Ground Pass,Right Foot,19.593607,12.81109,21.1,18.7
2c40ad34-bff7-4ea0-ba08-ee75bb5576af,89,1,2,,5,From Throw In,Wales,Joe Rodon,Left Center Back,1.205606,3794689,11250,,,,,Complete,11252,Daniel James,Low Pass,Right Foot,19.97999,20.141375,33.2,2.1
906a78af-de2b-4da2-a1fb-99c44c67e7c9,93,1,2,,5,From Throw In,Wales,Daniel James,Left Wing,1.322532,3794689,11252,True,,,,Complete,22074,Joseff Morrell,Ground Pass,Right Foot,30.718996,4.1601906,32.8,35.9
640c471a-322c-476f-ad86-36a5c72245de,96,1,2,,5,From Throw In,Wales,Joseff Morrell,Right Defensive Midfield,1.287128,3794689,22074,,,,,Complete,10931,Joe Allen,Ground Pass,Right Foot,49.669685,32.935818,58.0,15.2
7c4821ca-b58c-43ff-82ad-2dc5048e7362,99,1,2,,5,From Throw In,Wales,Joe Allen,Left Defensive Midfield,2.750329,3794689,10931,True,,,,Out,11252,Daniel James,Ground Pass,Right Foot,57.81433,20.301523,81.6,0.3
bcfcb7da-7176-4524-b8a4-47a9c0ebabf4,101,1,2,Throw-in,6,From Throw In,Denmark,Jens Stryger Larsen,Right Wing Back,0.867303,3794689,5524,,True,,,Complete,3959,Andreas Christensen,Low Pass,,39.7,80.0,31.7,73.5
b4848867-a35c-448c-af85-eaa579db5742,103,1,2,,6,From Throw In,Denmark,Andreas Christensen,Right Center Back,2.328855,3794689,3959,,,,,Complete,3815,Kasper Schmeichel,Ground Pass,Right Foot,17.9963,69.58983,4.6,50.9
1b5026cd-95e5-40bc-930a-d49a0bd38d3a,106,1,2,,6,From Throw In,Denmark,Kasper Schmeichel,Goalkeeper,3.012282,3794689,3815,,,,,Complete,16554,Joakim Mæhle,Ground Pass,Right Foot,4.97866,47.308216,28.8,2.2
70ed3167-771c-4be9-8a9e-ab2a51c578a5,109,1,2,,6,From Throw In,Denmark,Joakim Mæhle,Left Wing Back,1.129669,3794689,16554,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Right Foot,23.13084,3.3848,15.8,15.6
262954e0-9fff-4925-b182-617ed92a5022,113,1,2,,6,From Throw In,Denmark,Jannik Vestergaard,Left Center Back,2.218303,3794689,8815,True,,,,Incomplete,6302,Kasper Dolberg,High Pass,Left Foot,20.81153,14.9348,58.4,42.1
b69ccefd-502d-49e1-95c5-4938b1095a65,115,1,2,Interception,6,From Throw In,Wales,Joe Rodon,Left Center Back,2.549166,3794689,11250,,,,,Incomplete,10931,Joe Allen,Low Pass,Right Foot,60.38825,39.583942,73.4,12.8
f6e0bfd1-326c-4840-9df4-4b5326b80bef,119,1,2,,6,From Throw In,Denmark,Jens Stryger Larsen,Right Wing Back,1.526175,3794689,5524,,,,,Complete,4447,Martin Braithwaite Christensen,Ground Pass,Right Foot,48.58041,65.57493,63.3,78.6
d450a881-4bb1-4006-b40c-c46cfe396344,123,1,2,,6,From Throw In,Denmark,Martin Braithwaite Christensen,Right Attacking Midfield,1.662184,3794689,4447,True,,,,Complete,3959,Andreas Christensen,Ground Pass,Right Foot,56.574482,76.825386,35.4,67.1
ce8ee9be-107e-4953-ad40-2526cd1d770c,126,1,2,,6,From Throw In,Denmark,Andreas Christensen,Right Center Back,0.594475,3794689,3959,,,,,Complete,4447,Martin Braithwaite Christensen,Ground Pass,Right Foot,45.524185,54.64056,56.9,63.5
0d014401-f4aa-4a30-92b5-4862b04f3467,133,1,2,,6,From Throw In,Denmark,Martin Braithwaite Christensen,Right Attacking Midfield,1.386234,3794689,4447,True,,,,Complete,5524,Jens Stryger Larsen,Ground Pass,Left Foot,57.13731,61.29045,64.4,75.7
040cb394-ec2f-41a7-a1ef-31a0ea706897,136,1,2,,6,From Throw In,Denmark,Jens Stryger Larsen,Right Wing Back,3.624162,3794689,5524,,,,,Incomplete,16554,Joakim Mæhle,High Pass,Right Foot,66.01809,71.661575,87.1,18.1
ab0c3a2d-7a7f-4bad-ae03-ad2038231342,139,1,2,Recovery,7,Regular Play,Wales,Connor Roberts,Right Back,2.312555,3794689,4774,True,,,,Complete,6399,Gareth Frank Bale,High Pass,,32.855877,56.899605,50.9,74.4
918f70fa-72a3-4ef1-846a-3cac8bad579d,142,1,3,,7,Regular Play,Wales,Gareth Frank Bale,Right Wing,1.172634,3794689,6399,,,,,Complete,3853,Kieffer Roberto Francisco Moore,Ground Pass,Left Foot,64.31625,74.91074,84.3,75.4
85f92448-f611-420f-bd11-97660f2bea36,146,1,3,,7,Regular Play,Wales,Kieffer Roberto Francisco Moore,Center Forward,0.173314,3794689,3853,True,,,,Incomplete,4774,Connor Roberts,Ground Pass,Right Foot,97.12077,76.22571,98.5,73.6
91bc41fb-c03e-42d6-9cc7-a645032420cc,151,1,3,,7,Regular Play,Wales,Gareth Frank Bale,Right Wing,0.815845,3794689,6399,,,,,Complete,3517,Aaron Ramsey,Ground Pass,Left Foot,91.1,68.4,86.7,61.8
5b1d3d45-1364-4d7b-a11a-5b4dc3c2e1c8,153,1,3,,7,Regular Play,Wales,Aaron Ramsey,Center Attacking Midfield,0.9807,3794689,3517,,,,,Complete,22074,Joseff Morrell,Ground Pass,Left Foot,88.3897,54.252815,75.7,68.2
a94e6817-f587-4337-a5f8-fda2a45e6cdd,156,1,3,,7,Regular Play,Wales,Joseff Morrell,Right Defensive Midfield,0.791371,3794689,22074,,,,,Complete,3517,Aaron Ramsey,Ground Pass,Right Foot,77.14919,57.74183,82.4,60.6
3a8605a1-1b19-499d-9709-70d1c242dc2b,159,1,3,,7,Regular Play,Wales,Aaron Ramsey,Center Attacking Midfield,1.966659,3794689,3517,True,,,,Complete,4774,Connor Roberts,Ground Pass,Right Foot,85.22259,52.904984,89.3,76.8
1aaddab3-266e-4ac3-b456-7480d3897547,162,1,3,,7,Regular Play,Wales,Connor Roberts,Right Back,0.775426,3794689,4774,,,,,Complete,3517,Aaron Ramsey,Ground Pass,Right Foot,86.4,75.8,83.1,69.2
c07f1ed4-709f-438b-bc96-19f7e6c53392,168,1,4,Free Kick,8,From Free Kick,Wales,Daniel James,Left Wing,1.562673,3794689,11252,,,,,Complete,4767,Chris Mepham,High Pass,Right Foot,84.23336,68.70255,103.8,39.9
b186e7c3-2d6c-4492-91bf-cd16cc76127c,173,1,4,Corner,9,From Corner,Wales,Joe Allen,Left Defensive Midfield,1.491508,3794689,10931,,,,,Complete,11252,Daniel James,Ground Pass,Right Foot,120.0,80.0,113.5,74.8
e688c0a3-a778-4d02-bc38-60c46cd99c99,176,1,4,,9,From Corner,Wales,Daniel James,Left Wing,1.485735,3794689,11252,,,,,Incomplete,,,High Pass,Right Foot,113.5,74.7,112.8,39.1
bdd83cfb-e6e8-46df-87d9-76aa2d8445c1,178,1,4,Recovery,9,From Corner,Denmark,Martin Braithwaite Christensen,Right Attacking Midfield,3.183485,3794689,4447,True,,,,Incomplete,,,High Pass,,24.80053,31.443737,48.3,10.7
24842360-8c5b-471e-8b59-453506d11ae9,180,1,4,Recovery,9,From Corner,Wales,Joe Allen,Left Defensive Midfield,1.151954,3794689,10931,,,,,Complete,4774,Connor Roberts,Ground Pass,Left Foot,72.8181,62.99969,57.4,56.5
f415df94-c920-4345-91e0-99175e8ec5f5,185,1,4,,9,From Corner,Wales,Connor Roberts,Right Back,1.678067,3794689,4774,True,,,,Complete,11252,Daniel James,Ground Pass,Right Foot,63.649433,58.296307,84.7,76.4
3358b168-ae57-495a-8e2c-5fe73bba479c,188,1,4,,9,From Corner,Wales,Daniel James,Left Wing,0.244115,3794689,11252,,,,,Incomplete,3853,Kieffer Roberto Francisco Moore,Low Pass,Right Foot,98.280556,70.30177,99.3,67.0
18ec1660-fee5-450f-a653-a72f00edb504,191,1,5,Throw-in,10,From Throw In,Wales,Connor Roberts,Right Back,1.796161,3794689,4774,,,,,Complete,3517,Aaron Ramsey,Low Pass,,94.6,80.0,117.2,70.6
3867e9ba-d2ad-4851-87bd-6df33a96e1db,198,1,5,,11,Regular Play,Denmark,Joakim Mæhle,Left Wing Back,0.868005,3794689,16554,,,,,Complete,24443,Mikkel Damsgaard,Ground Pass,Right Foot,5.551865,0.552864,16.5,3.7
7717b5e1-7dfb-49ac-8749-c48ba0ed4bc2,204,1,5,Free Kick,12,From Free Kick,Denmark,Joakim Mæhle,Left Wing Back,0.464189,3794689,16554,,True,,,Complete,8815,Jannik Vestergaard,Ground Pass,Left Foot,6.1,17.5,20.4,15.2
997ef5d6-471b-4f61-a680-fdfb1fd54e1a,206,1,5,,12,From Free Kick,Denmark,Jannik Vestergaard,Left Center Back,2.817173,3794689,8815,,,,,Incomplete,4447,Martin Braithwaite Christensen,High Pass,Right Foot,25.127396,17.244858,93.7,39.9
f72ca50d-c739-4a3d-8d14-331f9bec3181,211,1,5,,12,From Free Kick,Denmark,Martin Braithwaite Christensen,Right Attacking Midfield,1.388395,3794689,4447,,,,,Complete,5524,Jens Stryger Larsen,Ground Pass,Right Foot,102.946526,59.99487,114.4,60.0
aad531f1-53f8-4ebd-bf4b-0579d7223ada,214,1,5,,12,From Free Kick,Denmark,Jens Stryger Larsen,Right Wing Back,0.647779,3794689,5524,,,,,Incomplete,24443,Mikkel Damsgaard,Low Pass,Right Foot,111.86376,60.210445,113.5,46.2
c229eda5-8e61-405d-b025-d1f3e9940865,217,1,5,Recovery,12,From Free Kick,Denmark,Pierre-Emile Højbjerg,Right Defensive Midfield,3.576281,3794689,3570,,,,,Complete,4447,Martin Braithwaite Christensen,Ground Pass,Right Foot,95.95063,54.850163,110.9,79.6
6d3e0bd5-6525-4b4f-8df2-d893ecfd1ecb,220,1,5,,12,From Free Kick,Denmark,Martin Braithwaite Christensen,Right Attacking Midfield,0.745164,3794689,4447,,,,,Complete,5524,Jens Stryger Larsen,Ground Pass,Right Foot,111.70938,79.33636,102.7,75.3
279e08d1-a765-409a-aba0-081b404ba24e,224,1,6,,12,From Free Kick,Denmark,Jens Stryger Larsen,Right Wing Back,0.195177,3794689,5524,,,,,Complete,4447,Martin Braithwaite Christensen,Ground Pass,Right Foot,105.95424,78.539536,107.5,78.7
4fae7d50-dd4f-4469-81c7-08058463f069,227,1,6,,12,From Free Kick,Denmark,Martin Braithwaite Christensen,Right Attacking Midfield,1.126613,3794689,4447,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Right Foot,106.51598,79.371414,91.8,75.5
e9dd2be8-21c6-43c1-9687-171fa8ffc3f3,230,1,6,,12,From Free Kick,Denmark,Pierre-Emile Højbjerg,Right Defensive Midfield,0.791048,3794689,3570,,,,,Complete,4447,Martin Braithwaite Christensen,Ground Pass,Left Foot,90.89515,76.959335,103.5,78.2
107f2737-0621-44af-b573-d2796c30bbb5,233,1,6,,12,From Free Kick,Denmark,Martin Braithwaite Christensen,Right Attacking Midfield,1.373885,3794689,4447,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Right Foot,102.72843,77.63107,86.7,77.0
0ddda5cb-e305-4710-953a-b1c408197a9c,236,1,6,,12,From Free Kick,Denmark,Pierre-Emile Højbjerg,Right Defensive Midfield,2.174624,3794689,3570,,,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Right Foot,85.36526,68.983345,69.0,44.5
b349115a-1b91-4299-9c4a-7ce6ae216f9d,240,1,6,,12,From Free Kick,Denmark,Simon Thorup Kjær,Center Back,1.130085,3794689,5534,True,,,,Complete,24443,Mikkel Damsgaard,Ground Pass,Left Foot,64.45468,34.528694,75.8,32.2
c0852999-61f0-4ed3-8100-51f9670a8beb,244,1,6,,12,From Free Kick,Denmark,Mikkel Damsgaard,Left Attacking Midfield,1.509416,3794689,24443,True,,,,Complete,3959,Andreas Christensen,Ground Pass,Right Foot,74.86916,33.03627,59.4,54.0
b2265bc5-3e43-4886-afc0-25b116841094,248,1,6,,12,From Free Kick,Denmark,Andreas Christensen,Right Center Back,0.734914,3794689,3959,True,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Right Foot,60.471024,49.878517,77.6,50.3
3fa46cbb-0afc-41f6-93c4-fa80410d9af7,252,1,6,,12,From Free Kick,Denmark,Pierre-Emile Højbjerg,Right Defensive Midfield,2.051861,3794689,3570,True,,,,Complete,4447,Martin Braithwaite Christensen,Ground Pass,Right Foot,70.96672,42.141403,92.6,76.3
3b92cea7-8a7f-4334-bc0e-7771f97c9664,255,1,6,,12,From Free Kick,Denmark,Martin Braithwaite Christensen,Right Attacking Midfield,1.391577,3794689,4447,,,,,Incomplete,3570,Pierre-Emile Højbjerg,Low Pass,Right Foot,97.913795,76.27208,103.8,43.5
91e9f4fc-fce8-475e-8899-63a64e400e48,259,1,6,Recovery,12,From Free Kick,Wales,Kieffer Roberto Francisco Moore,Center Forward,3.827279,3794689,3853,True,,,,Incomplete,6399,Gareth Frank Bale,High Pass,,31.466982,38.909195,40.0,75.4
d8684cc9-4097-4460-9b95-525fd64b4812,263,1,6,,12,From Free Kick,Denmark,Joakim Mæhle,Left Wing Back,1.275708,3794689,16554,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Right Foot,72.422775,3.01049,58.9,15.8
73385f81-6239-4203-aa6d-f188a4e036e2,266,1,6,,12,From Free Kick,Denmark,Jannik Vestergaard,Left Center Back,1.128114,3794689,8815,,,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Left Foot,59.067738,19.888992,58.6,40.4
0f1d4272-f41d-4373-aa53-2c0a654a6381,269,1,6,,12,From Free Kick,Denmark,Simon Thorup Kjær,Center Back,1.536736,3794689,5534,,,,,Complete,3959,Andreas Christensen,Ground Pass,Right Foot,57.969585,40.006397,56.9,59.5
6d27bf0a-84de-4eec-991f-714fd86f39d0,272,1,6,,12,From Free Kick,Denmark,Andreas Christensen,Right Center Back,1.391829,3794689,3959,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Right Foot,57.46439,53.29065,56.9,27.5
24ca8625-5df2-45ad-a447-49b1ccc15a67,275,1,6,,12,From Free Kick,Denmark,Jannik Vestergaard,Left Center Back,1.1168,3794689,8815,,,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Right Foot,55.30176,27.58596,50.4,39.9
d145164a-c490-4255-af02-2cc21405d360,278,1,6,,12,From Free Kick,Denmark,Simon Thorup Kjær,Center Back,3.103412,3794689,5534,,,,,Complete,3815,Kasper Schmeichel,Ground Pass,Left Foot,44.40896,37.912632,13.4,44.7
76428341-eea0-4c74-9a17-900820eea070,281,1,6,,12,From Free Kick,Denmark,Kasper Schmeichel,Goalkeeper,5.867488,3794689,3815,,,,,Incomplete,24443,Mikkel Damsgaard,High Pass,Right Foot,12.735146,43.36171,107.4,24.1
06b31cd5-6569-484b-89d4-af547a67b969,285,1,7,,12,From Free Kick,Wales,Danny Ward,Goalkeeper,1.539561,3794689,9914,,,,,Incomplete,3853,Kieffer Roberto Francisco Moore,High Pass,Drop Kick,17.702768,42.43181,62.3,35.0
2641f261-7909-4905-b52d-82e8f8810d26,287,1,7,Interception,12,From Free Kick,Denmark,Pierre-Emile Højbjerg,Right Defensive Midfield,1.522287,3794689,3570,,,,,Complete,8815,Jannik Vestergaard,Low Pass,Head,60.60178,43.27041,45.2,18.6
2c6fc2a3-b67b-4d8e-883c-b52b024553ca,290,1,7,,12,From Free Kick,Denmark,Jannik Vestergaard,Left Center Back,1.4907,3794689,8815,,,,,Complete,24443,Mikkel Damsgaard,Low Pass,Right Foot,44.35778,26.873016,75.0,25.2
eeddd71f-2c36-45e4-9889-d2f352f2105b,293,1,7,,12,From Free Kick,Denmark,Mikkel Damsgaard,Left Attacking Midfield,0.579002,3794689,24443,,,,,Complete,6302,Kasper Dolberg,Low Pass,Right Foot,74.11534,27.88801,76.2,36.5
036fa59d-1b3c-465b-93bf-ecbf9d45460e,299,1,7,Goal Kick,13,From Goal Kick,Wales,Danny Ward,Goalkeeper,2.928585,3794689,9914,,,,,Incomplete,3853,Kieffer Roberto Francisco Moore,High Pass,Right Foot,6.0,36.0,74.1,49.9
501ecaf3-34f7-4f90-86d6-0d4bad51af54,302,1,8,Recovery,13,From Goal Kick,Wales,Daniel James,Left Wing,0.895384,3794689,11252,,,,,Complete,3853,Kieffer Roberto Francisco Moore,Low Pass,Head,72.27917,30.667568,77.8,39.6
dab8a950-232e-44ee-9de1-fbf5f140ea5c,310,1,8,Recovery,13,From Goal Kick,Denmark,Jannik Vestergaard,Left Center Back,0.333982,3794689,8815,True,,,,Complete,6302,Kasper Dolberg,Ground Pass,Left Foot,44.2839,36.032562,49.7,41.1
f72a83ae-3a28-4d8a-931b-a71e3a1a089d,313,1,8,,13,From Goal Kick,Denmark,Kasper Dolberg,Center Forward,3.262799,3794689,6302,,,,,Incomplete,5527,Thomas Delaney,Ground Pass,Right Foot,50.64024,38.184795,77.7,23.8
a2aca0d6-a8d2-4340-9661-3215d3613d23,315,1,8,Recovery,13,From Goal Kick,Wales,Chris Mepham,Right Center Back,1.23938,3794689,4767,,,,,Complete,4774,Connor Roberts,Ground Pass,Right Foot,45.132248,53.88896,44.9,74.7
8e71d36e-71e3-4cdf-a2ea-335ee4fd3d19,318,1,8,,13,From Goal Kick,Wales,Connor Roberts,Right Back,1.70046,3794689,4774,,,,,Complete,6399,Gareth Frank Bale,Ground Pass,Right Foot,44.3,75.0,61.7,77.0
30347648-09c1-4ef8-ab0b-adb04db752c2,333,1,8,,13,From Goal Kick,Wales,Gareth Frank Bale,Right Wing,2.405862,3794689,6399,,,,,Complete,11252,Daniel James,High Pass,Left Foot,112.59625,67.49152,104.0,27.6
49dddc9d-8e16-4959-8cf5-8a79d83b8821,336,1,8,,13,From Goal Kick,Wales,Daniel James,Left Wing,1.074898,3794689,11252,,,,,Complete,3086,Ben Davies,Ground Pass,Right Foot,99.54631,24.278418,89.3,24.9
780459a2-9c08-44dd-92fc-b6dcb36331b8,339,1,8,,13,From Goal Kick,Wales,Ben Davies,Left Back,3.826321,3794689,3086,,,,,Complete,6399,Gareth Frank Bale,High Pass,Left Foot,88.26475,24.46572,118.6,60.3
c1a5cd24-93c9-4a9d-bfb5-616a94052beb,343,1,8,,13,From Goal Kick,Wales,Gareth Frank Bale,Right Wing,1.377748,3794689,6399,,,,,Incomplete,3853,Kieffer Roberto Francisco Moore,Low Pass,Left Foot,115.535,72.43921,108.5,41.3
59495a91-a3f8-4462-8ffe-67ec76081c4d,349,1,8,,13,From Goal Kick,Wales,Connor Roberts,Right Back,1.532265,3794689,4774,True,,,,Complete,22074,Joseff Morrell,Low Pass,Right Foot,86.67175,76.95326,74.1,73.3
1fee6e2b-2b26-41cc-b0d0-cfe0ec7dca50,355,1,8,,13,From Goal Kick,Wales,Joseff Morrell,Right Defensive Midfield,3.360225,3794689,22074,,,,,Complete,4767,Chris Mepham,Ground Pass,Right Foot,77.85905,65.060745,54.8,52.2
906b1e6f-3ce3-4de2-8f53-82fefe86e76e,358,1,9,,13,From Goal Kick,Wales,Chris Mepham,Right Center Back,1.507717,3794689,4767,,,,,Complete,4774,Connor Roberts,Ground Pass,Right Foot,57.023197,53.421413,71.5,76.4
70c93c3e-5af5-4b38-a41e-52852faf0516,361,1,9,,13,From Goal Kick,Wales,Connor Roberts,Right Back,0.550051,3794689,4774,,,,,Complete,6399,Gareth Frank Bale,Ground Pass,Right Foot,79.804924,77.708244,83.5,76.6
6de65a36-5cd6-4cee-bf05-9be54a084b47,363,1,9,,13,From Goal Kick,Wales,Gareth Frank Bale,Right Wing,1.049564,3794689,6399,,,,,Complete,22074,Joseff Morrell,Ground Pass,Left Foot,82.70711,79.137566,67.9,67.8
19bf5560-1493-498e-b338-d2da1fee48cc,366,1,9,,13,From Goal Kick,Wales,Joseff Morrell,Right Defensive Midfield,0.903384,3794689,22074,,,,,Complete,3517,Aaron Ramsey,Ground Pass,Left Foot,67.45092,68.37877,74.6,56.0
535e6d7f-f279-4cb3-addc-3447cc76b16c,369,1,9,,13,From Goal Kick,Wales,Aaron Ramsey,Center Attacking Midfield,1.108745,3794689,3517,,,,,Complete,6399,Gareth Frank Bale,Ground Pass,Right Foot,70.15327,56.4302,84.1,68.8
6eafdcfa-8572-42e6-a5b6-4d5e1c5a9b1a,374,1,9,Goal Kick,14,From Goal Kick,Denmark,Kasper Schmeichel,Goalkeeper,2.868907,3794689,3815,,,,,Complete,5524,Jens Stryger Larsen,High Pass,Right Foot,7.0,36.1,43.2,79.0
20938bdd-5591-4539-a6b6-7e2f6869c012,376,1,9,,14,From Goal Kick,Denmark,Jens Stryger Larsen,Right Wing Back,1.256788,3794689,5524,,,,,Complete,3570,Pierre-Emile Højbjerg,High Pass,Head,42.03576,77.47659,54.9,65.7
35d5f242-3f6a-41b2-aa62-606d6aa7ab32,385,1,9,,14,From Goal Kick,Wales,Joe Allen,Left Defensive Midfield,4.154608,3794689,10931,,,,,Complete,9914,Danny Ward,Ground Pass,Right Foot,41.507294,2.1916742,2.0,32.9
a8b523e0-ec90-4dd9-9905-524285fbe535,387,1,10,,14,From Goal Kick,Wales,Danny Ward,Goalkeeper,4.852998,3794689,9914,,,,,Incomplete,3853,Kieffer Roberto Francisco Moore,High Pass,Right Foot,3.8294291,31.795088,85.5,19.8
fa377308-480c-40bc-8811-8d020eff7b4d,390,1,10,Recovery,14,From Goal Kick,Denmark,Andreas Christensen,Right Center Back,0.979668,3794689,3959,True,,,,Complete,5524,Jens Stryger Larsen,High Pass,,34.92535,62.778618,38.3,74.1
